Area Code,Item_Encoded,Year,Laying (No),Milk Animals (No),Producing Animals/Slaughtered (No),Production (No),Production (t),Stocks (No),Yield (No/An),Yield (mg/No),Yield/Carcass Weight (mg/No)
795,71,2020,0.0,1045283.0,0.0,0.0,11091.1,0.0,0.0,10600000.0,0.0
795,71,2021,0.0,1048856.0,0.0,0.0,12515.3,0.0,0.0,11900000.0,0.0
795,71,2022,0.0,1045812.0,0.0,0.0,9724.0,0.0,0.0,9300000.0,0.0
795,71,2023,0.0,1083875.0,0.0,0.0,9734.0,0.0,0.0,9000000.0,0.0
795,75,2019,0.0,0.0,0.0,0.0,0.0,14293000.0,0.0,0.0,0.0
795,75,2020,0.0,0.0,0.0,0.0,0.0,14061354.0,0.0,0.0,0.0
795,75,2021,0.0,0.0,0.0,0.0,0.0,14163765.0,0.0,0.0,0.0
795,75,2022,0.0,0.0,0.0,0.0,0.0,14281484.0,0.0,0.0,0.0
795,75,2023,0.0,0.0,0.0,0.0,0.0,14122637.0,0.0,0.0,0.0
795,76,2019,0.0,0.0,6900000.0,0.0,5860.91,0.0,0.0,0.0,0.0
795,76,2020,0.0,0.0,6640000.0,0.0,6064.23,0.0,0.0,0.0,0.0
795,76,2021,0.0,0.0,6570132.0,0.0,6236.05,0.0,0.0,0.0,0.0
795,76,2022,0.0,0.0,6389629.0,0.0,6112.43,0.0,0.0,0.0,0.0
795,76,2023,0.0,0.0,6057878.0,0.0,6053.25,0.0,0.0,0.0,0.0
795,79,2019,0.0,0.0,0.0,0.0,71739.17,0.0,0.0,0.0,0.0
795,79,2020,0.0,0.0,0.0,0.0,72932.09,0.0,0.0,0.0,0.0
795,79,2021,0.0,0.0,0.0,0.0,73548.31,0.0,0.0,0.0,0.0
795,79,2022,0.0,0.0,0.0,0.0,74089.13,0.0,0.0,0.0,0.0
795,83,2019,0.0,0.0,0.0,0.0,0.0,8240.0,0.0,0.0,0.0
795,83,2020,0.0,0.0,0.0,0.0,0.0,7352.0,0.0,0.0,0.0
795,83,2021,0.0,0.0,0.0,0.0,0.0,7743.0,0.0,0.0,0.0
795,83,2022,0.0,0.0,0.0,0.0,0.0,7753.0,0.0,0.0,0.0
795,83,2023,0.0,0.0,0.0,0.0,0.0,7958.0,0.0,0.0,0.0
795,85,2019,0.0,0.0,0.0,0.0,0.0,474000.0,0.0,0.0,0.0
795,85,2020,0.0,0.0,0.0,0.0,0.0,476000.0,0.0,0.0,0.0
795,85,2021,0.0,0.0,0.0,0.0,0.0,470000.0,0.0,0.0,0.0
795,85,2022,0.0,0.0,0.0,0.0,0.0,469000.0,0.0,0.0,0.0
795,85,2023,0.0,0.0,0.0,0.0,0.0,469000.0,0.0,0.0,0.0
798,1,2019,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
798,1,2020,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
798,1,2021,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
798,1,2022,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
798,1,2023,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
798,17,2019,0.0,0.0,0.0,0.0,0.0,55000.0,0.0,0.0,0.0
798,17,2020,0.0,0.0,0.0,0.0,0.0,55000.0,0.0,0.0,0.0
798,17,2021,0.0,0.0,0.0,0.0,0.0,55000.0,0.0,0.0,0.0
798,17,2022,0.0,0.0,0.0,0.0,0.0,57000.0,0.0,0.0,0.0
798,17,2023,0.0,0.0,0.0,0.0,0.0,58000.0,0.0,0.0,0.0
798,23,2019,0.0,0.0,4077.0,0.0,7.32,0.0,0.0,0.0,0.0
798,23,2020,0.0,0.0,4112.0,0.0,7.39,0.0,0.0,0.0,0.0
798,23,2021,0.0,0.0,4135.0,0.0,7.42,0.0,0.0,0.0,0.0
798,23,2022,0.0,0.0,4166.0,0.0,7.48,0.0,0.0,0.0,0.0
798,23,2023,0.0,0.0,4196.0,0.0,7.54,0.0,0.0,0.0,0.0
798,29,2019,0.0,0.0,4077.0,0.0,10.52,0.0,0.0,0.0,0.0
798,29,2020,0.0,0.0,4112.0,0.0,10.62,0.0,0.0,0.0,0.0
798,29,2021,0.0,0.0,4135.0,0.0,10.67,0.0,0.0,0.0,0.0
798,29,2022,0.0,0.0,4166.0,0.0,10.75,0.0,0.0,0.0,0.0
798,29,2023,0.0,0.0,4196.0,0.0,10.84,0.0,0.0,0.0,0.0
798,36,2019,11000.0,0.0,0.0,493000.0,19.73,0.0,46.0,1849900.0,0.0
798,36,2020,11000.0,0.0,0.0,494000.0,19.76,0.0,46.0,1850700.0,0.0
798,36,2021,11000.0,0.0,0.0,495000.0,19.79,0.0,46.0,1851000.0,0.0
798,36,2022,11000.0,0.0,0.0,496000.0,19.82,0.0,46.0,1851300.0,0.0
798,36,2023,11000.0,0.0,0.0,496000.0,19.85,0.0,46.0,1851500.0,0.0
798,44,2019,0.0,0.0,64000.0,0.0,60.02,0.0,0.0,0.0,931400.0
798,44,2020,0.0,0.0,66000.0,0.0,61.85,0.0,0.0,0.0,932600.0
798,44,2021,0.0,0.0,67000.0,0.0,62.09,0.0,0.0,0.0,932100.0
798,44,2022,0.0,0.0,67000.0,0.0,62.75,0.0,0.0,0.0,933800.0
798,44,2023,0.0,0.0,66000.0,0.0,63.41,0.0,0.0,0.0,953900.0
798,51,2019,0.0,0.0,4077.0,0.0,123.51,0.0,0.0,0.0,30300000.0
798,51,2020,0.0,0.0,4112.0,0.0,124.68,0.0,0.0,0.0,30300000.0
798,51,2021,0.0,0.0,4135.0,0.0,125.23,0.0,0.0,0.0,30300000.0
798,51,2022,0.0,0.0,4166.0,0.0,126.23,0.0,0.0,0.0,30300000.0
798,51,2023,0.0,0.0,4196.0,0.0,127.23,0.0,0.0,0.0,30300000.0
798,57,2019,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0
798,57,2020,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0
798,57,2021,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0
798,57,2022,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0
798,57,2023,0.0,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0
798,79,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,79,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,79,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,79,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,83,2019,0.0,0.0,0.0,0.0,0.0,14489.0,0.0,0.0,0.0
798,83,2020,0.0,0.0,0.0,0.0,0.0,14569.0,0.0,0.0,0.0
798,83,2021,0.0,0.0,0.0,0.0,0.0,14610.0,0.0,0.0,0.0
798,83,2022,0.0,0.0,0.0,0.0,0.0,14676.0,0.0,0.0,0.0
798,83,2023,0.0,0.0,0.0,0.0,0.0,14742.0,0.0,0.0,0.0
800,0,2019,0.0,0.0,0.0,0.0,0.0,19343.0,0.0,0.0,0.0
800,0,2020,0.0,0.0,0.0,0.0,0.0,19364.0,0.0,0.0,0.0
800,0,2021,0.0,0.0,0.0,0.0,0.0,19361.0,0.0,0.0,0.0
800,0,2022,0.0,0.0,0.0,0.0,0.0,19378.0,0.0,0.0,0.0
800,0,2023,0.0,0.0,0.0,0.0,0.0,19395.0,0.0,0.0,0.0
800,1,2019,0.0,0.0,0.0,0.0,0.0,81592.0,0.0,0.0,0.0
800,1,2020,0.0,0.0,0.0,0.0,0.0,81908.0,0.0,0.0,0.0
800,1,2021,0.0,0.0,0.0,0.0,0.0,82358.0,0.0,0.0,0.0
800,1,2022,0.0,0.0,0.0,0.0,0.0,82812.0,0.0,0.0,0.0
800,1,2023,0.0,0.0,0.0,0.0,0.0,83265.0,0.0,0.0,0.0
800,2,2019,0.0,0.0,0.0,0.0,1324.9,0.0,0.0,0.0,0.0
800,2,2020,0.0,0.0,0.0,0.0,1356.19,0.0,0.0,0.0,0.0
800,2,2021,0.0,0.0,0.0,0.0,1361.98,0.0,0.0,0.0,0.0
800,2,2022,0.0,0.0,0.0,0.0,1371.14,0.0,0.0,0.0,0.0
800,2,2023,0.0,0.0,0.0,0.0,1358.9,0.0,0.0,0.0,0.0
800,7,2019,0.0,0.0,0.0,0.0,2829.72,0.0,0.0,0.0,0.0
800,7,2020,0.0,0.0,0.0,0.0,2851.7,0.0,0.0,0.0,0.0
800,7,2021,0.0,0.0,0.0,0.0,1499.96,0.0,0.0,0.0,0.0
800,7,2022,0.0,0.0,0.0,0.0,1567.5,0.0,0.0,0.0,0.0
800,8,2019,0.0,0.0,0.0,0.0,453.91,0.0,0.0,0.0,0.0
800,8,2020,0.0,0.0,0.0,0.0,457.21,0.0,0.0,0.0,0.0
800,8,2021,0.0,0.0,0.0,0.0,242.17,0.0,0.0,0.0,0.0
800,8,2022,0.0,0.0,0.0,0.0,251.66,0.0,0.0,0.0,0.0
800,10,2019,0.0,0.0,0.0,0.0,0.0,14785000.0,0.0,0.0,0.0
800,10,2020,0.0,0.0,0.0,0.0,0.0,14918000.0,0.0,0.0,0.0
800,10,2021,0.0,0.0,0.0,0.0,0.0,15076000.0,0.0,0.0,0.0
800,10,2022,0.0,0.0,0.0,0.0,0.0,15131000.0,0.0,0.0,0.0
800,10,2023,0.0,0.0,0.0,0.0,0.0,15235785.0,0.0,0.0,0.0
800,11,2019,0.0,0.0,1147059.0,0.0,4062.5,0.0,0.0,0.0,0.0
800,11,2020,0.0,0.0,1270588.0,0.0,4500.0,0.0,0.0,0.0,0.0
800,11,2021,0.0,0.0,1341176.0,0.0,4750.0,0.0,0.0,0.0,0.0
800,11,2022,0.0,0.0,1358824.0,0.0,4812.5,0.0,0.0,0.0,0.0
800,11,2023,0.0,0.0,1371000.0,0.0,4855.63,0.0,0.0,0.0,0.0
800,17,2019,0.0,0.0,0.0,0.0,0.0,43121000.0,0.0,0.0,0.0
800,17,2020,0.0,0.0,0.0,0.0,0.0,44199000.0,0.0,0.0,0.0
800,17,2021,0.0,0.0,0.0,0.0,0.0,47382000.0,0.0,0.0,0.0
800,17,2022,0.0,0.0,0.0,0.0,0.0,48051000.0,0.0,0.0,0.0
800,17,2023,0.0,0.0,0.0,0.0,0.0,48661000.0,0.0,0.0,0.0
800,21,2019,0.0,0.0,1147059.0,0.0,32906.25,0.0,0.0,0.0,0.0
800,21,2020,0.0,0.0,1270588.0,0.0,36450.0,0.0,0.0,0.0,0.0
800,21,2021,0.0,0.0,1341176.0,0.0,38475.0,0.0,0.0,0.0,0.0
800,21,2022,0.0,0.0,1358824.0,0.0,38981.25,0.0,0.0,0.0,0.0
800,21,2023,0.0,0.0,1371000.0,0.0,39330.56,0.0,0.0,0.0,0.0
800,22,2019,0.0,0.0,3163348.0,0.0,11000.57,0.0,0.0,0.0,0.0
800,22,2020,0.0,0.0,3089698.0,0.0,10400.13,0.0,0.0,0.0,0.0
800,22,2021,0.0,0.0,3506829.0,0.0,10357.08,0.0,0.0,0.0,0.0
800,22,2022,0.0,0.0,3537423.0,0.0,12044.71,0.0,0.0,0.0,0.0
800,22,2023,0.0,0.0,3377983.0,0.0,9764.68,0.0,0.0,0.0,0.0
800,23,2019,0.0,0.0,2144024.0,0.0,10774.2,0.0,0.0,0.0,0.0
800,23,2020,0.0,0.0,2197491.0,0.0,11042.89,0.0,0.0,0.0,0.0
800,23,2021,0.0,0.0,2255818.0,0.0,11336.0,0.0,0.0,0.0,0.0
800,23,2022,0.0,0.0,2294703.0,0.0,11531.4,0.0,0.0,0.0,0.0
800,23,2023,0.0,0.0,2249338.0,0.0,11303.43,0.0,0.0,0.0,0.0
800,24,2019,0.0,0.0,489552.0,0.0,1152.94,0.0,0.0,0.0,0.0
800,24,2020,0.0,0.0,494903.0,0.0,1165.55,0.0,0.0,0.0,0.0
800,24,2021,0.0,0.0,507913.0,0.0,1196.19,0.0,0.0,0.0,0.0
800,24,2022,0.0,0.0,515467.0,0.0,1213.98,0.0,0.0,0.0,0.0
800,24,2023,0.0,0.0,506094.0,0.0,1191.9,0.0,0.0,0.0,0.0
800,29,2019,0.0,0.0,2144024.0,0.0,10774.2,0.0,0.0,0.0,0.0
800,29,2020,0.0,0.0,2197491.0,0.0,11042.89,0.0,0.0,0.0,0.0
800,29,2021,0.0,0.0,2255818.0,0.0,11336.0,0.0,0.0,0.0,0.0
800,29,2022,0.0,0.0,2294703.0,0.0,11531.4,0.0,0.0,0.0,0.0
800,29,2023,0.0,0.0,2249338.0,0.0,11303.43,0.0,0.0,0.0,0.0
800,33,2021,0.0,0.0,0.0,0.0,2614.27,0.0,0.0,0.0,0.0
800,33,2022,0.0,0.0,0.0,0.0,2097.39,0.0,0.0,0.0,0.0
800,34,2019,0.0,0.0,3163348.0,0.0,1246.73,0.0,0.0,0.0,0.0
800,34,2020,0.0,0.0,3089698.0,0.0,1178.68,0.0,0.0,0.0,0.0
800,34,2021,0.0,0.0,3506829.0,0.0,1173.8,0.0,0.0,0.0,0.0
800,34,2022,0.0,0.0,3537423.0,0.0,1365.07,0.0,0.0,0.0,0.0
800,34,2023,0.0,0.0,3377983.0,0.0,1106.66,0.0,0.0,0.0,0.0
800,35,2019,0.0,0.0,0.0,0.0,0.0,16945000.0,0.0,0.0,0.0
800,35,2020,0.0,0.0,0.0,0.0,0.0,17097000.0,0.0,0.0,0.0
800,35,2021,0.0,0.0,0.0,0.0,0.0,17652000.0,0.0,0.0,0.0
800,35,2022,0.0,0.0,0.0,0.0,0.0,17806000.0,0.0,0.0,0.0
800,35,2023,0.0,0.0,0.0,0.0,0.0,17518333.0,0.0,0.0,0.0
800,36,2019,8634000.0,0.0,0.0,1046512000.0,45000.0,0.0,121.0,5211700.0,0.0
800,36,2020,8104000.0,0.0,0.0,1038760000.0,44666.67,0.0,128.0,5511900.0,0.0
800,36,2021,8138000.0,0.0,0.0,1043928000.0,44888.89,0.0,128.0,5515900.0,0.0
800,36,2022,8292000.0,0.0,0.0,1043066000.0,44851.85,0.0,126.0,5409000.0,0.0
800,36,2023,8178000.0,0.0,0.0,1041918000.0,44802.47,0.0,127.0,5478500.0,0.0
800,43,2019,0.0,0.0,1147059.0,0.0,195000.0,0.0,0.0,0.0,170000000.0
800,43,2020,0.0,0.0,1270588.0,0.0,216000.0,0.0,0.0,0.0,170000000.0
800,43,2021,0.0,0.0,1341176.0,0.0,228000.0,0.0,0.0,0.0,170000000.0
800,43,2022,0.0,0.0,1358824.0,0.0,231000.0,0.0,0.0,0.0,170000000.0
800,43,2023,0.0,0.0,1371000.0,0.0,233070.0,0.0,0.0,0.0,170000000.0
800,44,2019,0.0,0.0,61382000.0,0.0,79395.82,0.0,0.0,0.0,1293500.0
800,44,2020,0.0,0.0,63396000.0,0.0,81978.68,0.0,0.0,0.0,1293100.0
800,44,2021,0.0,0.0,68475000.0,0.0,88518.38,0.0,0.0,0.0,1292700.0
800,44,2022,0.0,0.0,69962000.0,0.0,90421.76,0.0,0.0,0.0,1292400.0
800,44,2023,0.0,0.0,71378000.0,0.0,92231.24,0.0,0.0,0.0,1292200.0
800,47,2019,0.0,0.0,3163348.0,0.0,35935.18,0.0,0.0,0.0,11400000.0
800,47,2020,0.0,0.0,3089698.0,0.0,33973.75,0.0,0.0,0.0,11000000.0
800,47,2021,0.0,0.0,3506829.0,0.0,33833.12,0.0,0.0,0.0,9600000.0
800,47,2022,0.0,0.0,3537423.0,0.0,39346.05,0.0,0.0,0.0,11100000.0
800,47,2023,0.0,0.0,3377983.0,0.0,31897.95,0.0,0.0,0.0,9400000.0
800,51,2019,0.0,0.0,2144024.0,0.0,128647.21,0.0,0.0,0.0,60000000.0
800,51,2020,0.0,0.0,2197491.0,0.0,131855.37,0.0,0.0,0.0,60000000.0
800,51,2021,0.0,0.0,2255818.0,0.0,135355.18,0.0,0.0,0.0,60000000.0
800,51,2022,0.0,0.0,2294703.0,0.0,137688.38,0.0,0.0,0.0,60000000.0
800,51,2023,0.0,0.0,2249338.0,0.0,134966.31,0.0,0.0,0.0,60000000.0
800,54,2019,0.0,0.0,489552.0,0.0,5135.84,0.0,0.0,0.0,10500000.0
800,54,2020,0.0,0.0,494903.0,0.0,5191.98,0.0,0.0,0.0,10500000.0
800,54,2021,0.0,0.0,507913.0,0.0,5328.46,0.0,0.0,0.0,10500000.0
800,54,2022,0.0,0.0,515467.0,0.0,5407.71,0.0,0.0,0.0,10500000.0
800,54,2023,0.0,0.0,506094.0,0.0,5309.38,0.0,0.0,0.0,10500000.0
800,60,2019,0.0,0.0,0.0,0.0,29761.13,0.0,0.0,0.0,0.0
800,60,2020,0.0,0.0,0.0,0.0,30347.13,0.0,0.0,0.0,0.0
800,60,2021,0.0,0.0,0.0,0.0,30304.93,0.0,0.0,0.0,0.0
800,60,2022,0.0,0.0,0.0,0.0,30081.34,0.0,0.0,0.0,0.0
800,60,2023,0.0,0.0,0.0,0.0,30347.27,0.0,0.0,0.0,0.0
800,65,2019,0.0,0.0,1147059.0,0.0,27625.0,0.0,0.0,24100000.0,0.0
800,65,2020,0.0,0.0,1270588.0,0.0,30600.0,0.0,0.0,24100000.0,0.0
800,65,2021,0.0,0.0,1341176.0,0.0,32300.0,0.0,0.0,24100000.0,0.0
800,65,2022,0.0,0.0,1358824.0,0.0,32725.0,0.0,0.0,24100000.0,0.0
800,65,2023,0.0,0.0,1371000.0,0.0,33018.25,0.0,0.0,24100000.0,0.0
800,66,2019,0.0,0.0,3163348.0,0.0,7333.71,0.0,0.0,2300000.0,0.0
800,66,2020,0.0,0.0,3089698.0,0.0,6933.42,0.0,0.0,2200000.0,0.0
800,66,2021,0.0,0.0,3506829.0,0.0,6904.72,0.0,0.0,2000000.0,0.0
800,66,2022,0.0,0.0,3537423.0,0.0,8029.81,0.0,0.0,2300000.0,0.0
800,66,2023,0.0,0.0,3377983.0,0.0,6509.79,0.0,0.0,1900000.0,0.0
800,67,2019,0.0,0.0,489552.0,0.0,901.39,0.0,0.0,1800000.0,0.0
800,67,2020,0.0,0.0,494903.0,0.0,911.24,0.0,0.0,1800000.0,0.0
800,67,2021,0.0,0.0,507913.0,0.0,935.2,0.0,0.0,1800000.0,0.0
800,67,2022,0.0,0.0,515467.0,0.0,949.11,0.0,0.0,1800000.0,0.0
800,67,2023,0.0,0.0,506094.0,0.0,931.85,0.0,0.0,1800000.0,0.0
800,70,2019,0.0,3843965.0,0.0,0.0,2781000.0,0.0,0.0,723500000.0,0.0
800,70,2020,0.0,3875505.0,0.0,0.0,2781000.0,0.0,0.0,717600000.0,0.0
800,70,2021,0.0,3912555.0,0.0,0.0,2894300.0,0.0,0.0,739700000.0,0.0
800,70,2022,0.0,3926878.0,0.0,0.0,3296000.0,0.0,0.0,839300000.0,0.0
800,70,2023,0.0,3909343.0,0.0,0.0,2990433.33,0.0,0.0,764900000.0,0.0
800,75,2019,0.0,0.0,0.0,0.0,0.0,4666000.0,0.0,0.0,0.0
800,75,2020,0.0,0.0,0.0,0.0,0.0,4717000.0,0.0,0.0,0.0
800,75,2021,0.0,0.0,0.0,0.0,0.0,4841000.0,0.0,0.0,0.0
800,75,2022,0.0,0.0,0.0,0.0,0.0,4913000.0,0.0,0.0,0.0
800,75,2023,0.0,0.0,0.0,0.0,0.0,4992372.0,0.0,0.0,0.0
800,76,2019,0.0,0.0,489552.0,0.0,115.29,0.0,0.0,0.0,0.0
800,76,2020,0.0,0.0,494903.0,0.0,116.55,0.0,0.0,0.0,0.0
800,76,2021,0.0,0.0,507913.0,0.0,119.62,0.0,0.0,0.0,0.0
800,76,2022,0.0,0.0,515467.0,0.0,121.4,0.0,0.0,0.0,0.0
800,76,2023,0.0,0.0,506094.0,0.0,119.19,0.0,0.0,0.0,0.0
800,78,2019,0.0,0.0,0.0,0.0,4944.02,0.0,0.0,0.0,0.0
800,78,2020,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0
800,78,2021,0.0,0.0,0.0,0.0,6900.0,0.0,0.0,0.0,0.0
800,78,2022,0.0,0.0,0.0,0.0,6700.0,0.0,0.0,0.0,0.0
800,79,2019,0.0,0.0,0.0,0.0,53764.71,0.0,0.0,0.0,0.0
800,79,2020,0.0,0.0,0.0,0.0,54182.32,0.0,0.0,0.0,0.0
800,79,2021,0.0,0.0,0.0,0.0,80600.31,0.0,0.0,0.0,0.0
800,79,2022,0.0,0.0,0.0,0.0,71582.5,0.0,0.0,0.0,0.0
800,83,2019,0.0,0.0,0.0,0.0,0.0,4411000.0,0.0,0.0,0.0
800,83,2020,0.0,0.0,0.0,0.0,0.0,4521000.0,0.0,0.0,0.0
800,83,2021,0.0,0.0,0.0,0.0,0.0,4641000.0,0.0,0.0,0.0
800,83,2022,0.0,0.0,0.0,0.0,0.0,4721000.0,0.0,0.0,0.0
800,83,2023,0.0,0.0,0.0,0.0,0.0,4792947.0,0.0,0.0,0.0
800,88,2019,0.0,0.0,0.0,0.0,2082.48,0.0,0.0,0.0,0.0
800,88,2020,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0
800,88,2021,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,0.0,0.0
800,88,2022,0.0,0.0,0.0,0.0,2893.08,0.0,0.0,0.0,0.0
800,89,2019,0.0,0.0,0.0,0.0,185.01,0.0,0.0,0.0,0.0
800,89,2020,0.0,0.0,0.0,0.0,204.35,0.0,0.0,0.0,0.0
800,89,2021,0.0,0.0,0.0,0.0,270.18,0.0,0.0,0.0,0.0
800,89,2022,0.0,0.0,0.0,0.0,246.32,0.0,0.0,0.0,0.0
804,0,2019,0.0,0.0,0.0,0.0,0.0,11865.0,0.0,0.0,0.0
804,0,2020,0.0,0.0,0.0,0.0,0.0,11830.0,0.0,0.0,0.0
804,0,2021,0.0,0.0,0.0,0.0,0.0,11846.0,0.0,0.0,0.0
804,0,2022,0.0,0.0,0.0,0.0,0.0,11841.0,0.0,0.0,0.0
804,0,2023,0.0,0.0,0.0,0.0,0.0,11835.0,0.0,0.0,0.0
804,1,2019,0.0,0.0,0.0,0.0,0.0,2601.0,0.0,0.0,0.0
804,1,2020,0.0,0.0,0.0,0.0,0.0,2633.0,0.0,0.0,0.0
804,1,2021,0.0,0.0,0.0,0.0,0.0,2594.0,0.0,0.0,0.0
804,1,2022,0.0,0.0,0.0,0.0,0.0,2686.0,0.0,0.0,0.0
804,1,2023,0.0,0.0,0.0,0.0,0.0,2403.0,0.0,0.0,0.0
804,7,2019,0.0,0.0,0.0,0.0,69600.0,0.0,0.0,0.0,0.0
804,7,2020,0.0,0.0,0.0,0.0,67000.0,0.0,0.0,0.0,0.0
804,7,2021,0.0,0.0,0.0,0.0,70961.0,0.0,0.0,0.0,0.0
804,7,2022,0.0,0.0,0.0,0.0,51100.0,0.0,0.0,0.0,0.0
804,8,2019,0.0,0.0,0.0,0.0,16806.55,0.0,0.0,0.0,0.0
804,8,2020,0.0,0.0,0.0,0.0,15492.46,0.0,0.0,0.0,0.0
804,8,2021,0.0,0.0,0.0,0.0,16629.5,0.0,0.0,0.0,0.0
804,8,2022,0.0,0.0,0.0,0.0,11675.13,0.0,0.0,0.0,0.0
804,9,2019,0.0,0.0,0.0,0.0,0.0,856.0,0.0,0.0,0.0
804,9,2020,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0
804,9,2021,0.0,0.0,0.0,0.0,0.0,857.0,0.0,0.0,0.0
804,9,2022,0.0,0.0,0.0,0.0,0.0,862.0,0.0,0.0,0.0
804,9,2023,0.0,0.0,0.0,0.0,0.0,868.0,0.0,0.0,0.0
804,10,2019,0.0,0.0,0.0,0.0,0.0,3332900.0,0.0,0.0,0.0
804,10,2020,0.0,0.0,0.0,0.0,0.0,3092000.0,0.0,0.0,0.0
804,10,2021,0.0,0.0,0.0,0.0,0.0,2874000.0,0.0,0.0,0.0
804,10,2022,0.0,0.0,0.0,0.0,0.0,2644000.0,0.0,0.0,0.0
804,10,2023,0.0,0.0,0.0,0.0,0.0,2307000.0,0.0,0.0,0.0
804,11,2019,0.0,0.0,2127500.0,0.0,11272.88,0.0,0.0,0.0,0.0
804,11,2020,0.0,0.0,1987600.0,0.0,10537.63,0.0,0.0,0.0,0.0
804,11,2021,0.0,0.0,1796200.0,0.0,9472.88,0.0,0.0,0.0,0.0
804,11,2022,0.0,0.0,1602800.0,0.0,8194.58,0.0,0.0,0.0,0.0
804,11,2023,0.0,0.0,1488500.0,0.0,7837.63,0.0,0.0,0.0,0.0
804,13,2019,0.0,0.0,0.0,0.0,4560.88,0.0,0.0,0.0,0.0
804,13,2020,0.0,0.0,0.0,0.0,4347.74,0.0,0.0,0.0,0.0
804,13,2021,0.0,0.0,0.0,0.0,4150.93,0.0,0.0,0.0,0.0
804,13,2022,0.0,0.0,0.0,0.0,3631.19,0.0,0.0,0.0,0.0
804,14,2019,0.0,0.0,0.0,0.0,3725.0,0.0,0.0,0.0,0.0
804,14,2020,0.0,0.0,0.0,0.0,3675.0,0.0,0.0,0.0,0.0
804,14,2021,0.0,0.0,0.0,0.0,3725.0,0.0,0.0,0.0,0.0
804,14,2022,0.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,0.0
804,16,2019,0.0,0.0,0.0,0.0,128055.16,0.0,0.0,0.0,0.0
804,16,2020,0.0,0.0,0.0,0.0,119605.09,0.0,0.0,0.0,0.0
804,16,2021,0.0,0.0,0.0,0.0,127236.42,0.0,0.0,0.0,0.0
804,16,2022,0.0,0.0,0.0,0.0,89302.15,0.0,0.0,0.0,0.0
804,17,2019,0.0,0.0,0.0,0.0,0.0,191968000.0,0.0,0.0,0.0
804,17,2020,0.0,0.0,0.0,0.0,0.0,202511000.0,0.0,0.0,0.0
804,17,2021,0.0,0.0,0.0,0.0,0.0,183543000.0,0.0,0.0,0.0
804,17,2022,0.0,0.0,0.0,0.0,0.0,186623000.0,0.0,0.0,0.0
804,17,2023,0.0,0.0,0.0,0.0,0.0,165468000.0,0.0,0.0,0.0
804,19,2019,0.0,0.0,0.0,0.0,0.0,11680000.0,0.0,0.0,0.0
804,19,2020,0.0,0.0,0.0,0.0,0.0,11418000.0,0.0,0.0,0.0
804,19,2021,0.0,0.0,0.0,0.0,0.0,11373000.0,0.0,0.0,0.0
804,19,2022,0.0,0.0,0.0,0.0,0.0,9960000.0,0.0,0.0,0.0
804,19,2023,0.0,0.0,0.0,0.0,0.0,8848000.0,0.0,0.0,0.0
804,21,2019,0.0,0.0,2127500.0,0.0,53859.32,0.0,0.0,0.0,0.0
804,21,2020,0.0,0.0,1987600.0,0.0,50346.44,0.0,0.0,0.0,0.0
804,21,2021,0.0,0.0,1796200.0,0.0,45259.32,0.0,0.0,0.0,0.0
804,21,2022,0.0,0.0,1602800.0,0.0,39151.86,0.0,0.0,0.0,0.0
804,21,2023,0.0,0.0,1488500.0,0.0,37446.44,0.0,0.0,0.0,0.0
804,22,2019,0.0,0.0,389400.0,0.0,865.12,0.0,0.0,0.0,0.0
804,22,2020,0.0,0.0,325900.0,0.0,711.63,0.0,0.0,0.0,0.0
804,22,2021,0.0,0.0,412100.0,0.0,753.49,0.0,0.0,0.0,0.0
804,22,2022,0.0,0.0,320500.0,0.0,627.91,0.0,0.0,0.0,0.0
804,22,2023,0.0,0.0,310900.0,0.0,753.49,0.0,0.0,0.0,0.0
804,23,2019,0.0,0.0,8040000.0,0.0,43662.33,0.0,0.0,0.0,0.0
804,23,2020,0.0,0.0,7796100.0,0.0,42978.08,0.0,0.0,0.0,0.0
804,23,2021,0.0,0.0,8106700.0,0.0,44630.14,0.0,0.0,0.0,0.0
804,23,2022,0.0,0.0,7431500.0,0.0,40598.63,0.0,0.0,0.0,0.0
